"","cluster_name","scientific_name","mean_coefficient"
"473","Zone4_H","Ruppia.maritima",0.423276737141831
"474","Zone4_H","Ruppia.cirrhosa",0.593903833253802
"475","Zone4_H","Alitta.succinea",0.514077553518461
"476","Zone4_H","Fabricia.stellaris",0.479145707998776
"477","Zone4_H","Platynereis.dumerilii",0.454271700515452
"478","Zone4_H","Scrobicularia.plana",0.40462881871007
"479","Zone4_H","Ulva.lactuca",0.560993083676391
"480","Zone4_H","Chorda.filum",0.580007860057854
"481","Zone4_H","Zostera.marina",0.609338345576661
"482","Zone4_H","Chaetomorpha.linum",0.612616195796551
"483","Zone4_H","Cladophora.sericea",0.605490674514886
"484","Zone4_H","Capitella.capitata",0.543716121973213
"485","Zone4_H","Tubificoides.benedii",0.590606109190785
"486","Zone4_H","Polydora.cornuta",0.640423089851041
"487","Zone4_H","Arenicola.marina",0.586744526589218
"488","Zone4_H","Bittium.reticulatum",0.565546541269829
"489","Zone4_I","Colaconema.daviesii",0.579561170849641
"490","Zone4_I","Peyssonnelia.dubyi",0.487891029973962
"491","Zone4_I","Rubrointrusa.membranacea",0.597291890861851
"492","Zone4_I","Sphaceloderma.caespitulum",0.59444429617138
"493","Zone4_I","Chalinula.limbata",0.418030804293421
"494","Zone4_I","Pterothamnion.plumula",0.59525586353401
"495","Zone4_I","Cruoria.pellita",0.696264787640748
"496","Zone4_I","Odonthalia.dentata",0.70406833178763
"497","Zone4_I","Lithothamnion.glaciale",0.670097168884792
"498","Zone4_I","Scagelothamnion.pusillum",0.65713637502106
"499","Zone4_I","Bonnemaisonia.hamifera",0.758634640638942
"500","Zone4_I","Desmarestia.viridis",0.771666158396033
"501","Zone4_I","Vertebrata.byssoides",0.773168500728718
"502","Zone4_I","Coccotylus.Phyllophora",0.768355328598829
"503","Zone4_I","Polysiphonia.stricta",0.766483414682219
"504","Zone4_I","Delesseria.sanguinea",0.7744391097517
"505","Zone4_I","Phycodrys.rubens",0.774230790598841
"506","Zone4_I","Callithamnion.corymbosum",0.761693816637381
"507","Zone4_I","Sphacelaria.cirrosa",0.767967552038782
"508","Zone4_I","Chaetomorpha.melagonium",0.750747231388661
"509","Zone4_I","Polyides.rotunda",0.761419429303763
"510","Zone4_I","Bryopsis.hypnoides",0.700625244073732
"511","Zone4_I","Membranoptera.alata",0.752085362582351
"512","Zone4_I","Rhodomela.confervoides",0.738033165779421
"513","Zone4_I","Ceramium.virgatum",0.74382934457727
"514","Zone4_I","Cystoclonium.purpureum",0.759073353179685
"515","Zone4_I","Leathesia.marina",0.676625688729636
"516","Zone4_I","Saccharina.latissima",0.706694919339457
"517","Zone4_I","Callopora.lineata",0.498424540853155
"518","Zone4_I","Escharella.immersa",0.446465844224827
"519","Zone4_I","Erythrotrichia.carnea",0.578765957545143
"520","Zone4_I","Aglaothamnion.tenuissimum",0.68537884696278
"521","Zone4_I","Rhodochorton.purpureum",0.67360253083326
"522","Zone4_I","Eucratea.loricata",0.666217533836828
"523","Zone4_I","Desmarestia.aculeata",0.760741503527036
"524","Zone4_I","Laminaria.digitata",0.739144186515219
"525","Zone4_I","Palmaria.palmata",0.723118967164969
"526","Zone4_I","Derbesia.marina",0.731222116861017
"527","Zone4_I","Filellum.serpens",0.729241171261022
"528","Zone4_J","Sphaerodorum.gracilis",0.33601917893952
"529","Zone4_J","Brada.villosa",0.379242189686101
"530","Zone4_J","Virgularia.mirabilis",0.420706408391114
"531","Zone4_J","Priapulus.caudatus",0.284466788396497
"532","Zone4_J","Protomedeia.fasciata",0.290600645095431
"533","Zone4_J","Artacama.proboscidea",0.162946244650842
"534","Zone4_J","Apistobranchus.tullbergi",0.169861090140673
"535","Zone4_J","Crenella.decussata",0.134725239295221
"536","Zone4_J","Trichobranchus.roseus",0.456775971406134
"537","Zone4_J","Westwoodilla.caecula",0.416484231367313
"538","Zone4_J","Glycinde.nordmanni",0.367638947190114
"539","Zone4_J","Golfingia.vulgaris",0.415618808374519
"540","Zone4_J","Prionospio.multibranchiat",0.42653173839965
"541","Zone4_J","Rhodine.loveni",0.381381742912293
"542","Zone4_J","Magelona.minuta",0.423015359520705
"543","Zone4_J","Anobothrus.gracilis",0.467911892167382
"544","Zone4_J","Pectinaria.belgica",0.441302803103596
"545","Zone4_J","Ampelisca.diadema",0.272413936745277
"546","Zone4_J","Harpinia.antennaria",0.291830674320654
"547","Zone4_J","Acanthocardia.echinata",0.256598157909211
"548","Zone4_J","Labidoplax.buskii",0.369711554279028
"549","Zone4_J","Polyphysia.crassa",0.300477000057892
"550","Zone4_K","Heteromastus.filiformis",0.357937080491531
"551","Zone4_K","Gammarus.tigrinus",0.496451539224362
"552","Zone4_K","Gattyana.cirrhosa",0.565103002491548
"553","Zone4_K","Levinsenia.gracilis",0.651120537101671
"554","Zone4_K","Scalibregma.inflatum",0.68702198328324
"555","Zone4_K","Terebellides.stroemii",0.711601323947737
"556","Zone4_K","Kurtiella.bidentata",0.623849112631832
"557","Zone4_K","Phaxas.pellucidus",0.555796619445601
"558","Zone4_K","Ampelisca.macrocephala",0.478537775670897
"559","Zone4_K","Paradoneis.eliasoni",0.378462604631176
"560","Zone4_K","Abyssoninoe.hibernica",0.58339237361091
"561","Zone4_K","Oxydromus.flexuosus",0.574512282062955
"562","Zone4_K","Glycera.unicornis",0.674799002817168
"563","Zone4_K","Abra.nitida",0.720094235795534
"564","Zone4_K","Ennucula.tenuis",0.690540106457231
"565","Zone4_K","Eudorella.truncatula",0.550884162981464
"566","Zone4_K","Praxillella.praetermissa",0.638574310301891
"567","Zone4_K","Rhodine.gracilior",0.62062517957716
"568","Zone4_K","Chaetoderma.nitidulum",0.602855071060184
"569","Zone4_K","Maldane.sarsi",0.491934274517124
"570","Zone4_K","Phoronis.muelleri",0.68401024535768
"571","Zone4_K","Galathowenia.oculata",0.706762583513873
"572","Zone4_K","Prionospio.fallax",0.69683650679263
"573","Zone4_K","Phyllodoce.rosea",0.694798950554115
"574","Zone4_K","Amphiura.filiformis",0.7474139997504
"575","Zone4_K","Eumida.bahusiensis",0.740630782889582
"576","Zone4_K","Glycera.alba",0.710340869113182
"577","Zone4_K","Nucula.nitidosa",0.735109522380829
"578","Zone4_K","Thyasira.flexuosa",0.720950579399141
"579","Zone4_K","Edwardsia.longicornis",0.581814910687761
"580","Zone4_K","Magelona.alleni",0.625747633211738
"581","Zone4_K","Mysia.undata",0.647197221887338
"582","Zone4_K","Pholoe.baltica",0.717976043574754
"583","Zone4_K","Chaetozone.setosa",0.683294861726179
"584","Zone4_K","Goniada.maculata",0.710479431808092
"585","Zone4_K","Diastylis.laevis",0.430241211219524
"586","Zone4_K","Owenia.fusiformis",0.584268109392031
"587","Zone4_K","Notomastus.latericeus",0.682942571717377
"588","Zone4_K","Cylichna.cylindracea",0.718571725799589
"589","Zone4_K","Turritella.communis",0.683721834555008
"590","Zone4_K","Dosinia.exoleta",0.596891331569504
"591","Zone4_K","Polycirrus.norvegicus",0.546188830052926
